x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f1,f2
0.7668370803930944,0.49769172170664516,0.04496999313740148,0.12580375810687516,0.0533063280075055,0.35486404918495446,0.8885298901978784,0.5205389943367172,0.8127022508614009,0.48964949653492024,0.9330439672799428,4.087386508825255
0.6956118003837696,0.6347790705081338,0.6767684259079871,0.7310234743845303,0.7712593727789188,0.7989113153539463,0.3292663452341264,0.23269396073259524,0.7081354774141118,0.3336877294274138,1.0115462937273854,3.830788094358421
0.44064471399636895,0.6914180145192395,0.5120577556284868,0.4976299396320421,0.988554060959327,0.4711628477983169,0.8138006134468103,0.4212354428241667,0.0020248145833439493,0.8469473850250773,0.9668136273604041,4.068488520533528
0.47504888040884585,0.5973271905764982,0.1560545249949536,0.30478583067254184,0.6592352583430645,0.24331821373480528,0.21271549824749703,0.9724950390182596,0.306083289316339,0.1124255081868478,0.9215373338762273,4.176386113975025
0.5195246272075071,0.6292735917103703,0.854125239683669,0.022258943675367175,0.26709043983890285,0.43035724814853793,0.3212535233363236,0.09246937518447224,0.715255503650646,0.4926992631517192,0.9568168341640612,4.017010304861068
0.6742240826059167,0.5578145060542362,0.21032670434767242,0.8522712617022106,0.7039968665549081,0.5557733613500125,0.17836268915325812,0.5130433453161881,0.3482629096361171,0.3419771408500889,0.9715776009031146,3.955275605288854
0.043348814620733256,0.27205415691361723,0.05107307906140805,0.6095206144625648,0.007301752097207933,0.4469242561699863,0.5201275804779977,0.9187411433562899,0.3612808191474037,0.1559915938228827,0.7274636446959432,4.523826035644505
0.3164069752544082,0.3310176557736859,0.5062704195014391,0.00015752275602621334,0.8885997805200205,0.8432150551921358,0.5884603447767895,0.04299052072418105,0.5483383704419295,0.09473325571813543,0.7895261841508158,4.352644420110334
0.5039517332299424,0.5462109581204102,0.6459000104062049,0.2591627865798145,0.16073524958449018,0.8863604111631339,0.3795813685542889,0.4595325951420936,0.6874416169462696,0.3214945518084144,0.9394950153518922,4.085764001103791
0.49355665135201104,0.907715513344888,0.5736136121466161,0.6019570893007286,0.7220228141134309,0.07975584393085187,0.07750912050155723,0.33889202456729056,0.7181049765343103,0.8385336500095664,1.024174371243984,3.9317250617582338
0.6118900154487862,0.9601686638246328,0.09569626605452872,0.6483069004604735,0.5351256457521029,0.7434637242174784,0.40361141652813626,0.35366375862689015,0.16869898961177504,0.25041092188944064,0.9879458665078092,3.879669311369137
0.6149386561216513,0.386720711676102,0.42849678371327043,0.08974250635468739,0.34423869496055814,0.156324545612418,0.23924915324379065,0.7772941100510538,0.3646458700180851,0.3371382716189291,0.9151788712150635,4.133778736068062
0.455996862863486,0.9369103438209622,0.491705024742668,0.7039042382775035,0.8472258777479817,0.7459607245895397,0.7947257588429881,0.433882589811439,0.8804013876728664,0.8587858750688316,0.9525557945239814,3.8984492239169266
0.21821571000345225,0.7934032184746358,0.00137392503346786,0.17273130621475233,0.6716742088572804,0.12673515034869962,0.5274314103106654,0.6933417301442999,0.5432153209392382,0.74495669827544,0.812348506041169,4.291977676515753
0.1707329213004473,1.0,0.7239454599041453,0.26919303646861314,0.48643781027809063,0.995251206680309,0.9911020718538851,0.6331332096013459,0.6348326773641988,0.25334801130426454,0.8775993176181723,4.136566189702305
0.15767442011848465,0.877644812160032,0.26523430526562475,0.21192487762370138,0.40514718359264695,0.7933651089084526,0.49255021481321504,0.7959632151536564,0.21638562528133762,0.07733881039613132,0.8230700020506277,4.248328026764939
0.4139150843937899,0.6432602895192463,0.828106289812385,0.32302895323372965,0.9241715503839792,0.0031208054078735916,0.8143503513946305,0.8824019940406268,0.5634943342388198,0.7065046631484182,0.9360492426133614,4.057200536516677
0.33835058815451974,0.6586885772031836,0.42597818091332873,0.09325491733060554,0.8839794220837832,0.45315742400589626,0.3829254875136501,0.4629311732869041,0.5684211980986839,0.46516133858076236,0.8486800344532637,4.19196476689355
0.43566184537418584,1.0,0.12102183196631539,0.3943974539246718,0.1164597057683604,0.6990863515760068,0.6766525930141277,0.43150251888024355,0.16696413025427873,0.743364842795952,0.9628107050785172,4.07446028233246
0.2591947455992519,0.673059151831188,0.741715906101254,0.24001467645354577,0.22968221169564054,0.24414308774020255,0.920702147534546,0.8192162501493871,0.11929815032970688,0.17716337157733536,0.8519869631505289,4.165615583189446
0.07718684528886005,0.6479729292703947,0.11020908484925472,0.7439333638933601,0.7459435726127027,0.6135046019061929,0.5941939466866827,0.46998552698553986,0.8243509581178435,0.06738534730730261,0.7930897599279751,4.329275545470872
0.0901730932051995,0.7854532295630794,0.44972716454025197,0.5667482872869921,0.20170004089038143,0.07351512599137458,0.15494876769278804,0.9815971395368303,0.6245969336489914,0.2777608590455213,0.8766510295385476,4.268577404960851
0.07370490362312493,0.7685145979834128,0.38846338616962706,0.651716918035873,0.10148406641325027,0.6340845465067672,0.18591152085135998,0.24039742009813353,0.19246833860378743,0.0759875097364758,0.8627915180308339,4.2714420817342
0.2924670354094457,0.6120768602885918,0.4861529868796769,0.18466994448830237,0.21850883936713839,0.1832324829229788,0.20005458684584693,0.2272783058569628,0.572038491829385,0.7038487329728713,0.8319262131763786,4.229071747184703
0.3239386264214388,0.6864702877803243,0.6557263645929945,0.5104036087769727,0.20418362594653722,0.026081175010480174,0.5460078634656069,0.5551735577014413,0.4094429712433668,0.5935292906262535,0.9032401104239907,4.108033643697936
0.7819457965253167,0.76119455925963,0.49369129458002425,0.19753882956589033,0.503917571256527,0.3448043278824958,0.553315727985829,0.22277915425161537,0.1373787077953619,0.561148394518404,1.042623370024031,3.8834228829600637
0.5515844515499401,0.633935711853155,0.2746551193263885,0.307848160295158,0.8637212903185493,0.30932781404117476,0.797062597185784,0.9552281770599339,0.17396705567399226,0.05829649031777464,0.9295729327449719,4.04453334546062
0.24221285199029455,0.8338744102133149,0.13745829631466353,0.8674151845615723,0.9926728733779914,0.1547769112465765,0.4734915323967536,0.676268613477796,0.9260031962724046,0.6616719149297187,0.8934477368759,4.168886632358978
0.256891658451953,0.5250225298610377,0.37711085151878065,0.01027726369607816,0.6086394831225918,0.7496764791857775,0.32364687998342273,0.1694470463742212,0.5257335126573769,0.3539157657128276,0.7653863755583987,4.323843973261931
0.46531719539620187,0.8310573517604516,0.6247721710653518,0.7264197385080529,0.12392006243587932,0.7652079362285757,0.4061208144871691,0.7274113507939625,0.4805912117346185,0.31377153803285823,1.0131799972254463,3.9399851588370436
0.5808113832771926,0.630598597529044,0.6183693190390475,0.22641865896078278,0.4817884717885061,0.029566681936266576,0.3854482562779823,0.3771059031302508,0.7453039954264715,0.6933442135986332,0.973127394011834,3.9918556725928362
0.2353464813116818,0.6902627979543459,0.5009462022431986,0.7492575299514282,0.8381653727372002,0.3801526827122115,0.753370330218282,0.6187319530616527,0.39063705845657315,0.8606677085107424,0.8729578139695406,4.16313723001985
0.2634103950887085,0.5632490373267295,0.03670252810460184,0.13194830400620824,0.8925363081639389,0.021352384486619823,0.2985569379456523,0.5566826011670755,0.45760313749275894,0.708349247764906,0.8088692696850583,4.395482397173845
0.11201453661698324,0.8511918176543869,0.5235185932042492,0.9778045893318232,0.3994245026893867,0.2816410756563281,0.7671024714370629,0.9609126858474771,0.3093044185645237,0.9488775926895034,0.8704092475723445,4.126898901431645
0.451501630330613,0.36538888647861834,0.8128554899696182,0.982794023494208,0.005391876135945339,0.33795298757937553,0.6156057936127798,0.05568467598811879,0.5042659005862082,0.4810750272521974,0.9613364067344945,4.092498300763643
0.18165761661906957,0.522304667474892,0.04234776430870352,0.5584060028351611,0.30815354635669084,0.05005364266892163,0.27646814546113885,0.46630707999844495,0.0975629276823351,0.7262393244600873,0.7991281485905641,4.409605074930208
0.8337661786464464,0.3393214570521845,0.4504676034561684,0.8919104259721792,0.3776873598443592,0.7096005555242547,0.00604933786334755,0.5327700882391404,0.10653484332247723,0.92693603332272,1.013674510876974,3.9787652734359376
0.696937522214855,0.7350887446340475,0.4273636128492111,0.4708361614985297,0.13096417258754,0.14916682214744553,0.5086563630155373,0.08613483870813621,0.7340268511456836,0.7946814788327347,1.0199588222383027,3.8815719502905877
0.8123145506690235,0.5618939649487285,0.7624384662051117,0.8220102814327098,0.923521246176262,0.33007047352737656,0.1751885460927454,0.6509030555763117,0.27529200537308945,0.39393381515500075,1.0680542843645515,3.8513107020683988
0.459470823984342,0.48058715415048875,0.26719667014683657,0.42729248648151563,0.00024099897590411425,0.9443038188606678,0.9709176813081597,0.6491064567598498,0.43242969274706156,0.9530008587198779,0.8991311509087145,4.203491902943091
0.2445626538836248,0.45150786037322976,0.9351641603818359,0.8848793038075766,0.9989144592788682,0.46014527017085055,0.11751937919946338,0.2697754152818949,0.8644835344111514,0.7475683337962858,0.8674767265487598,4.181641766597262
0.46660280928371967,0.736290354241432,0.7823207013913341,0.9083396904872805,0.1438378557423614,0.565975100420809,0.658559577460225,0.7293959825495104,0.661439809547166,0.18018025532588444,1.0097934025204476,3.908042791013058
0.23881300173719244,0.7952065452323662,0.9598154480119034,0.5339056007070334,0.6417469314717904,0.7717485381223347,0.6740017200642603,0.31745510471863203,0.1546200072924262,0.6223535197285818,0.9067240812900078,4.058700524444932
0.7989786760003355,0.5382180418177445,0.4200844485467747,0.945007535765244,0.4086688748903925,0.7961267902809028,0.6445944987226291,0.017370881181058548,0.16460419188936382,0.9312589498772467,1.0460561354948168,3.91327589682778
0.33276357234108545,0.41036994765362067,0.9072893412591236,0.8161682846515842,0.14839794484537144,0.7281347967803604,0.9357173588017832,0.009689894666045697,0.9716711318888162,0.8335496166692049,0.9164370794290855,4.176771462358332
0.152348999263419,0.2870511253163808,0.024403248336475843,0.5008123539787371,0.011921974416453726,0.006392755375795822,0.8798792554131627,0.022735727597718018,0.7953005105230947,0.21660291530760276,0.7697703410917673,4.527004558117903
0.9031280068750817,0.3583276645479475,0.7189322868911988,0.300027958771175,0.1652138196626338,0.3998186073052767,0.6050619519903929,0.2381970958805728,0.773917954750887,0.2478497852287941,1.00022181546476,3.9882504651674178
0.27833151240780246,0.7529711868741725,0.5028876521245521,0.4840553152608382,0.3251821001723425,0.2178392252650387,0.13235413371314064,0.32596807063656585,0.27128549475555247,0.43363152982839126,0.8973939327921191,4.154295120510873
0.6862842005672047,0.570408472920181,0.08801446926503682,0.6958954606756063,0.8539632760888001,0.8152774013406391,0.6808188287070099,0.44961345417002013,0.9356910745463,0.3038834107129073,0.9442367253055065,3.9708643558850962
0.9943999399310882,0.6042286287666591,0.8704100667749617,0.686692948667163,0.32259332200753194,0.8554309258808989,0.42861080261425244,0.2430998754960225,0.32799897227853975,0.4694642515158594,1.0707486952302612,3.7902630493089413
0.8076112302727206,0.5675399388107911,0.5624121026682202,0.9344602283482636,0.3401070178845276,0.21424859673693097,0.21160256212228343,0.7553122839408786,0.20494449550795915,0.49951017690929556,1.0549739277689567,3.864461913137263
0.6040181236828718,0.5413903694703235,0.9998688110146454,0.07766577368131033,0.8688464107364158,0.9433362033601973,0.8670772127009168,0.4701754664875962,0.5226229426736604,0.7721002532839194,0.9301216832922677,3.9267356484382407
0.22558462351428962,0.7535056823717825,0.6999448638817591,0.38559572431014033,0.40655300717812,0.9650613325485058,0.5833228336188091,0.7884955985394944,0.03393985974212014,0.24304576668799477,0.871932215637077,4.150644850107304
0.3107087342865235,0.49028068545736886,0.1940275292327617,0.10611904011167295,0.5102948154689836,0.7918765225856619,0.6062744945871997,0.3502613544268472,0.4654995618155068,0.1955388841135764,0.780191175794307,4.332058445375365
0.12617220706228588,0.7619915868630481,0.877504482445759,0.5049228854910528,0.9068043343544964,0.4870509367654811,0.5317366755207275,0.7647981961231597,0.36271372298568255,0.5714423585562414,0.8634134090502709,4.150214938032256
0.4270853371698119,0.17984321691067523,0.40760142686162976,0.6161943431657682,0.1122089713628615,0.464195270242531,0.8996125263777723,0.9828679318224413,0.6283679134035494,0.9155015754362876,0.8219325837605228,4.1904563956830305
0.36587601125629815,0.5801048132597315,0.33653809119225364,0.9438210631841167,0.3883852368551733,0.5508539029777856,0.061882355454894754,0.6823200232238412,0.3111726293794227,0.5575352600174778,0.9019743033124853,4.1339447987785745
0.7251547751624845,0.516808671975557,0.14307109641187807,0.16156159440330084,0.9339956165518415,0.8254675796946136,0.3619248781180053,0.5248637252926165,0.9331690145876186,0.9679074319680641,0.8771511122488742,4.006591039096984
0.3407934130168876,0.6247923193629338,0.10482479874170456,0.2624595975205023,0.5012451149427404,0.39280125163482804,0.19107000263162977,0.519944795076494,0.32427382406413924,0.6892904511433485,0.8379106445988493,4.251698769372301
0.5437572624667537,0.767491622385926,0.9896400813134146,0.8881839857512339,0.9351186254288891,0.8635022205600961,0.7284617657930953,0.10291991380012812,0.9987102174224408,0.8807933738235593,1.0310612722470422,3.779531457154159
0.5093014802474939,0.41718150114230923,0.7659028833617485,0.4426626342386874,0.17506125725420135,0.11224885075738508,0.692162834643995,0.06219404322455351,0.20727656291561167,0.1983925667824968,0.9508053784478651,4.106940873575784
0.0,0.39507599544923,0.48593113128546817,0.6755730098346543,0.7200170834256655,0.4198974339717892,0.27440335052512554,0.1191458971849812,0.5538329588041386,0.6202601313205759,0.7462426451111156,4.415129230618401
0.1304866170829418,0.5859805365229246,0.5603957180041388,0.06634382744379466,0.2489366262964886,0.428760693472421,0.21460842555810727,0.3573571445098409,0.48446910674045096,0.11182916296207934,0.7949913578081894,4.360052472574091
0.22987538500675964,0.5500478253364542,0.7860277286598772,0.13387840895522288,0.439337539573573,0.5984113043434401,0.28083124618244615,0.5345708269515331,0.8701445845651699,0.9736974943785105,0.7876410913401625,4.229441318859799
0.0,0.19859269060139567,0.6919035682995727,0.23468030281945765,0.8972296881092545,0.030531888736763876,0.08722621908130782,0.17466208473099315,0.21422221361221935,0.27119320115346207,0.7696738176591538,4.510339033301798
0.27037007789890266,0.4941606844116766,0.7568412229941175,0.5198106884573689,0.747426136449711,0.6631749631394691,0.39130291062867134,0.3722070169667561,0.9479644993590548,0.5328631375619867,0.8241860186737016,4.199099856800618
0.23220670249323488,0.897300401183837,0.46748665072562784,0.1397988784521325,0.5157467333748867,0.12469186279741089,0.7067334744860061,0.44032247485333703,0.15110348546086957,0.019459286522316516,0.8915845396245873,4.2109242075786675
0.513753031987925,0.6285754169297406,0.5042703516823797,0.014851070991869528,0.2310907430044296,0.4581697415841599,0.7917026309288967,0.9331162621356416,0.27237210537538903,0.716284661605013,0.8998081356124368,4.055566275151035
0.05438150601415903,0.47952063459627775,0.768397556531223,0.12215215118679365,0.9610036078639397,0.8593707361445799,0.6190522102478517,0.5154963809641729,0.44685625873918267,0.030009424328873505,0.7454786827584752,4.365370305335975
0.4813496708510522,1.0,0.5766853770183237,0.8795665416410416,0.978237745443088,0.892309731993305,0.3772385833989322,0.07144737136435922,0.6144643617014107,0.38103157607314575,1.0084668107695038,3.8547594690205442
0.560873999338336,0.5103512664075531,0.2588658477625153,0.6474581112043803,0.23372184609486515,0.6698853076720099,0.0789651134446659,0.3079121335146051,0.1489409159267925,0.5256406208928113,0.9512539796968073,4.087481735343754
0.14152819319226673,0.43052359445673105,0.8408243559554824,0.3598962350651832,0.02866348944649169,0.9822194239958444,0.8118650197914641,0.999634679268745,0.4293447672939983,0.7584605123632532,0.798858671824397,4.333829540179364
0.3759282578977679,0.3059077646659698,0.9624373821930206,0.18867416757196898,0.42914137346478465,0.9618195365811654,0.2550824986868317,0.8050157021967156,0.37785577106697804,0.7308207979187371,0.8577156041408749,4.208975686970477
0.43863055988540944,0.9456157971771864,0.05596542321297291,0.48861962145475685,0.44457884088129135,0.40914669134951664,0.5702486434930413,0.0812654025905953,0.0600822124213129,0.10741727798212286,0.9502323714836208,4.064319215182938
0.8041335217524066,0.5750389111942839,0.8421930799719708,0.3894083586274444,0.6915704438898865,0.936950762389045,0.12501401126384293,0.9067837434615978,0.26236233026624883,0.1305423961972763,1.0210539219701515,3.858356622616151
0.7631001716622494,0.6634263539163218,0.43231206861431104,0.7704571354183671,0.7649047697006132,0.3652486137287012,0.4188110331137893,0.4981906573638475,0.711518817389499,0.20482509842910523,1.040085140266307,3.858282173434567
0.42435342609044163,0.57603998019033,0.9663699862878345,0.7837406317794448,0.1197197979853786,0.11000759897423942,0.4769856939656977,0.834506112270252,0.012545407081848254,0.12895033104419737,0.967984223311892,4.005719274622181
0.7531803101269753,0.5207457511077254,0.29848504356352246,0.6818357024676142,0.16691351806999372,0.12230969640049187,0.8477002432811628,0.39893557212004327,0.675446442294856,0.8638125953982814,0.976723187226936,3.9536771951007625
0.3269347479177468,0.533536517116888,0.32217495016982034,0.4799661222706768,0.7244708104680528,0.37669025736037604,0.5390460443711524,0.9436192248040749,0.3123181401472196,0.5979548017213708,0.8341238475407329,4.23611951285587
0.5325589325592853,0.5772541697889704,0.29509629487574257,0.3459299266300789,0.6389544242656371,0.0642944345722441,0.6029690612820204,0.5001290978540414,0.027834048760578795,0.3913450331276112,0.9490497019670043,4.113372110474076
0.6823630498675,0.654588408035708,0.746347835127557,0.7391639142892272,0.10226838859815471,0.4264565614899364,0.6689769206853433,0.3636941956195112,0.9047902572233588,0.6349645479870482,1.049449810058399,3.843453120358633
0.7569830442921853,0.45612088579792653,0.15009281151535686,0.5539307192627875,0.7491181617777142,0.7185299048967042,0.9535806942895668,0.7313126394201915,0.25489199758609576,0.4315517102790022,0.9123363796856884,3.989962205117714
0.7147604185573981,0.5088635225345504,0.21484978093767737,0.4937456412011906,0.5693183986704365,0.211703727115698,0.3025157241316614,0.30312709597893805,0.9234349321432725,0.9135410489049464,0.9428392369888405,4.002939265965516
0.7509970484014832,0.9417842526585212,0.546106592167741,0.5283227642284879,0.24316617253147876,0.06307880387556881,0.8300119959199346,0.8003027259996712,0.557753722630897,0.938175769147858,1.0539671038241099,3.769900612334668
0.3432337897776411,0.9190953116369016,0.9109217136401255,0.5747324998463309,0.3017045085002284,0.5289623737181214,0.9574002264890852,0.08207466923359825,0.1407997758991864,0.4089243003813793,1.0002568472435283,4.002862649269629
0.366234824182017,0.645213276348338,0.22372060062918542,0.2377985614917297,0.2629589748686076,0.4353293244366108,0.685924279980215,0.830977644544798,0.30329087823754414,0.025291383586812058,0.8458648499596838,4.189601600502005
0.3733306992148639,0.4666535025517765,0.6502786183941747,0.4440834201861853,0.9519898994553982,0.46705308343186686,0.6557911207163235,0.9661253841965214,0.9791473942928266,0.6964881137112235,0.8463658607904071,4.162711847256289
0.26789387044339963,0.7417120360819446,0.1731164654605685,0.5080805404299128,0.09071952592209287,0.16299129953812785,0.05672739847583391,0.42930770011202096,0.6177186703769826,0.41402962449729974,0.8740961224534957,4.2263371559582374
0.33298109070554693,0.6957611359948476,0.7556770598919076,0.204080903886029,0.9805960632353435,0.47929021198558125,0.8048438813608065,0.69918089058422,0.3667389249527872,0.9460535283620538,0.8918063368486877,4.112395904655512
0.28737325621630017,0.3670719236896637,0.28958418648871337,0.9078468700166488,0.1843103482534145,0.48350668222114146,0.27939905591772846,0.21208254554685313,0.7554871163830127,0.9038495850706075,0.8076659037774728,4.274638361046412
0.5726524914992863,0.5875366932592193,0.3383180001624722,0.8006150986681893,0.4853170892857597,0.6141741422729394,0.2261946921656554,0.21164146113599208,0.6478260383506971,0.45257702315254555,0.9454993241262959,3.9663002312628204
1.0,0.4390106687855342,0.2814397775788903,0.355310326235311,0.5761166221320959,0.4172537912708435,0.17314792189621475,0.6549298038601655,0.1620223204517947,0.3626544204980381,0.9709026447548795,4.008915855219521
0.3855291748404884,0.9279498930826449,0.5878015916894652,0.11263600476534802,0.33619498297372036,0.2651687569619796,0.946963736411195,0.7502827000134428,0.8527158498672247,0.546013204479123,0.9160835864215012,4.034271581242144
0.4205961939844678,0.930430111194928,0.9499444290340958,0.5392259297400918,0.4147526931185386,0.2138943704639935,0.45095598011102667,0.623138117713075,0.07637691653977965,0.599418311084923,1.014932290979232,3.9201885744298215
0.3061757155865148,0.4564477976269571,0.301667422664594,0.9480195733643972,0.4024130291138167,0.7064563570076295,0.7852872959194114,0.20956264995323418,0.1421490539939421,0.6806840690314793,0.8580239869632088,4.250894027639969
0.5641555331161805,0.8419742148560083,0.6059067339964331,0.32882862963922915,0.5711620819516391,0.7554220308337852,0.9734720486438213,0.9977345928291361,0.9133255796268951,0.8401427685813396,0.9390119612910929,3.835100446574199
0.9110560214515196,0.6752473464109107,0.3907962786462391,0.403437748313742,0.10448220050787828,0.5274833959675059,0.8689449950646575,0.6684875703482661,0.8354611322794094,0.8997464478615229,1.0059667868316127,3.8554863405162023
0.480155462580048,0.4351678714203294,0.9956298631618893,0.5950889034822533,0.3877752713429206,0.5605724930242677,0.5220965203138899,0.863550625815574,0.3431122585287027,0.2910671765336137,0.9205894478345249,4.013942625291121
0.35610979327007003,0.7841752793535935,0.43804097749912,0.931551525317992,0.6044731175809878,0.7034824344076598,0.07579965195757563,0.5961498485208968,0.47107972375097845,0.5296839734583952,0.9251646827433392,4.010207965472838
0.8720575735691828,0.7430517204328431,0.9832205453150596,0.46726534966220973,0.7917445221148428,0.32428328043295207,0.617764136915231,0.019477026295740253,0.9010883562742982,0.9576670612357797,1.098314243601188,3.750979231373384
0.0,0.33541171399545905,0.38050564575983387,0.12073123056283516,0.025980380951957913,0.9343776386404998,0.41538987188024634,0.9059178531899704,0.2920163359654247,0.5790038856426442,0.7263078604299666,4.564488321340523
0.47050872129964844,0.9217631338241121,0.41319879863038167,0.6280122792526577,0.7684667171979741,0.6934808234927374,0.27156309083992175,0.5278870083580002,0.8219786880545683,0.6295111046463518,0.9572606678413882,3.9231130737909994
0.30393991956750566,0.14222197396494568,0.8460615717752858,0.3911104049799629,0.5361973539469752,0.5738585329457487,0.4534214489214223,0.30944637333129904,0.06366891735792278,0.18309850495220326,0.8134742468622553,4.261684451543548
0.17608729130017486,0.9510567218633256,0.6485218953862418,0.3203778129338486,0.7572990623148173,0.9676675536327602,0.9284490921438328,0.014477255565516588,0.5715769249079269,0.475370958197658,0.8681994912617494,4.146935475440392
0.2841102328985703,0.5025502748550894,0.18715624239259823,0.18687691920977387,0.22537129597675956,0.6791257294625347,0.14733274416368006,0.7967790538771468,0.898228832872644,0.27872213520492467,0.8183015472071536,4.377971279002425
0.15090432561851116,0.7979797945945875,0.6955248403063443,0.3151633401266854,0.28830191630825813,0.8802117633321643,0.5648071050696747,0.025090041102007243,0.8448490607520371,0.9101304461314152,0.8677722932710886,4.200565774731506
0.4437720217923347,0.7911271938471178,0.2261434900762086,0.7500935874431709,0.7311745637087557,0.7167379347335211,0.07282730816392653,0.28407449851033467,0.23860443097702005,0.2949994504621249,0.9376310388331018,4.001942059910223
0.5787779955786425,0.5526256796906676,0.1404684743041047,0.5967446237696458,0.71898450997162,0.5321958838489466,0.37492731089661707,0.33093680172432477,0.7614780815066875,0.8346573177094023,0.9002233380670833,4.0287772211263935
0.3864242724163892,0.7173634298605001,0.8309916499781078,0.8803264606226509,0.6579158329994687,0.49941933016214,0.6103952034831216,0.6640697503346998,0.3053188890940483,0.8850265442969097,0.9541467598146508,3.9520761714778203
0.1990471728813442,0.6229834723054403,0.6895373130056032,0.36620715219527716,0.5250408548680514,0.8088584830894828,0.7762655598670573,0.17382745841852454,0.32204160348616095,0.7250821324677393,0.8410423918402329,4.237275230328835
0.3093852727394678,0.22683246438080723,0.3663889725244074,0.40747730635094354,0.49242322151604606,0.3965315404591944,0.6327254109091416,0.43804965994018813,0.6501954616231984,0.11826919798140047,0.794441840253621,4.345927165586838
0.1194532929464549,0.6984040963186104,0.5894350732224654,0.29955255990267193,0.651497984470115,0.4259737267247666,0.8826354789131828,0.05674084329030201,0.5112077652653281,0.7552575448720856,0.8417643145071959,4.281827973873748
0.10079714971250753,0.5573771202558121,0.9013691046331197,0.9725991155055663,0.864320259911622,0.8643767138758505,0.44630285411432885,0.8032469064042208,0.7520988289830679,0.42786306155600096,0.8207472812586959,4.17041806827714
0.41247609757492776,0.5429496725695512,0.3056441898171082,0.4919367894095748,0.8870458975579696,0.5033278931286643,0.309434199045575,0.8854731790629929,0.2599716471777062,0.665930112273207,0.8828716543959171,4.1788997955404215
0.27968816541457,0.9030609769415175,0.8627778728082599,0.6967304455882826,0.08965410157897448,0.9497085223323023,0.38834478545818196,0.1926964122953473,0.7795116060126319,0.8916274059920278,0.9646279883749211,4.031236643846791
0.0,0.6201118326435795,0.706497275119302,0.03328722623232765,0.7362391771654859,0.41016186113109476,0.5962619820781191,0.2926152190639749,0.802861437999806,0.6308516338222526,0.7677292929175157,4.377668946150838
0.9333518749525274,0.6651151341022256,0.8799707497307271,0.6937070041429153,0.47208720659080017,0.43971257857266993,0.3628980807034851,0.013287549897665148,0.7211453135875723,0.43510843528847065,1.087222537820443,3.764133795909869
0.47116082585760577,0.6505106258889377,0.05361301576006244,0.03927224780182273,0.03674059613588683,0.31984214152692336,0.231983436501183,0.7612047514147152,0.4046642531876699,0.2138805635974138,0.9027974650170115,4.19811474271184
0.4627907333088309,0.8051622249808936,0.9466345543324328,0.39879683424668994,0.9037676246285712,0.08971292732063063,0.1415455618621351,0.5055738530864575,0.4890811290977971,0.13455973073267927,1.0503967780098464,3.9717806524106574
0.6078557022889441,0.2916579251130504,0.19791663207706045,0.12761508078996206,0.2764838479528947,0.5108881986717888,0.7825304627356569,0.4443585301193604,0.9537919118536274,0.2110371070487258,0.8833659579710081,4.189020031025027
0.35573734629506326,0.36286819390622194,0.7208019768616855,0.6843444951644918,0.6009181915784139,0.22952379738845635,0.5688475251335975,0.3821332833727073,0.6977798581413158,0.8765944699079816,0.8596816497488,4.184661391674935
0.35778137331832344,0.5044930980827819,0.925281438499515,0.09591990393813511,0.10618577709811733,0.24186995097147582,0.28404544262169945,0.2919919227027098,0.13184833751364713,0.48245669758134685,0.8835948665122131,4.190894726745879
0.7171100755987022,0.6438842177316086,0.7308629144158826,0.568998887795476,0.5781636803632398,0.4907803161570875,0.17716178706526484,0.6533482377431397,0.133653396130135,0.9905084863030638,1.0498748865879577,3.86714753355175
0.6464903734129475,0.5665601345900825,0.8242121625197475,0.005109654161193728,0.17142291305150006,0.7475257304348608,0.014176047020343169,0.7748686236838929,0.9403543266258675,0.6332683657729503,1.003641129379969,4.0055845543273865
